run_id,trial_idx,start_x,start_y,start_yaw,goal_x,goal_y,goal_yaw,success,timeout,time_to_goal,path_length,path_efficiency,straight_line,min_clearance,mean_jerk,n_close_approach
dwb_corridor_static_001,1,2.15,6.09,-0.21,-0.16,0.15,0.0,True,False,48.009,7.5073,0.849,6.3734,0.8881,0.5094,0
dwb_corridor_static_001,2,-7.23,-0.4,1.07,-3.79,0.43,0.0,True,False,24.9,3.7573,0.9418,3.5387,0.7773,0.5571,0
dwb_corridor_static_001,3,-1.1,1.16,-0.71,0.49,5.34,0.0,True,False,34.237,4.9689,0.9,4.4722,0.9279,0.6115,0
dwb_corridor_static_001,4,-0.13,2.4,-2.42,-2.68,-0.31,0.0,True,False,30.032,4.2587,0.8738,3.7211,0.9886,0.4798,0
dwb_corridor_static_001,5,0.74,0.49,-1.3,-8.8,0.89,0.0,True,False,66.21,10.3223,0.925,9.5484,1.2478,0.5351,0
dwb_corridor_static_001,6,-8.45,-0.5,1.25,2.04,6.22,0.0,True,False,105.709,14.37,0.8669,12.4579,0.7926,0.5848,0
dwb_corridor_static_001,7,-0.15,4.59,-2.54,-4.11,0.81,0.0,True,False,37.759,5.9445,0.9209,5.4745,0.6679,0.6762,0
dwb_corridor_static_001,8,1.33,2.37,0.5,-7.07,1.1,0.0,True,False,62.514,8.8894,0.9557,8.4955,0.6487,0.3957,0
dwb_corridor_static_001,9,2.0,2.6,-0.08,-0.11,-0.8,0.0,True,False,27.23,4.2705,0.937,4.0015,1.0542,0.5084,0
dwb_corridor_static_001,10,1.25,-0.31,1.08,-2.85,-0.58,0.0,True,False,35.281,4.5659,0.8999,4.1089,1.0136,0.4476,0
dwb_corridor_static_001,11,-0.24,4.12,1.55,-5.02,-0.7,0.0,True,False,43.941,7.349,0.9237,6.7883,1.0068,0.4361,0
dwb_corridor_static_001,12,-6.61,-0.46,-2.02,0.47,-0.2,0.0,True,False,53.64,7.8676,0.9005,7.0848,1.0293,0.584,0
dwb_corridor_static_001,13,-7.14,1.14,0.0,-0.17,6.76,0.0,True,False,64.721,9.4052,0.952,8.9535,0.55,0.2863,0
dwb_corridor_static_001,14,-6.74,-0.38,0.04,-1.37,-0.46,0.0,True,False,38.471,6.122,0.8773,5.3706,1.0001,0.5867,0
dwb_corridor_static_001,15,-9.29,-0.57,-1.68,0.45,5.27,0.0,True,False,110.866,13.9857,0.812,11.3566,1.3493,0.4723,0
dwb_corridor_static_001,16,0.91,2.36,1.55,-6.53,0.51,0.0,True,False,54.83,8.8301,0.8682,7.6666,0.7008,0.4909,0
dwb_corridor_static_001,17,-5.78,-0.28,-1.35,1.55,-0.09,0.0,True,False,48.594,8.127,0.9022,7.3325,0.7118,0.4465,0
dwb_corridor_static_001,18,-1.27,1.02,-0.12,1.89,6.29,0.0,True,False,38.371,6.8286,0.8999,6.1448,1.0771,0.4331,0
dwb_corridor_static_001,19,1.85,0.65,0.73,-2.42,-0.69,0.0,True,False,36.246,4.9908,0.8967,4.4753,0.8826,0.6174,0
dwb_corridor_static_001,20,-1.45,1.34,-1.44,1.28,4.98,0.0,True,False,29.9,5.0785,0.8959,4.55,0.6152,0.4814,0
